Mon Nov 18 16:35:12 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

0	-201558	530924	21820.7	-483150	-408903	7915.05	724748	15405.9	-18759.5	4510.41	943242	-35862.4	255866	9185.25	52208.3
5e-12	8.36626e+10	1.231e+11	1.29579e+10	8.94789e+08	1.4448e+10	3.92037e+09	-3.54692e+09	-5.25324e+10	1.22384e+10	1.06447e+11	1.17936e+11	1.33532e+10	2.32673e+10	-2.08669e+11	1.50883e+09
1e-11	-1.25411e+11	1.28676e+11	3.60279e+10	-2.28503e+11	-1.94276e+11	2.87141e+10	1.64255e+11	1.17287e+10	3.99775e+09	4.39122e+10	8.66011e+09	9.78547e+09	-4.94051e+10	1.37421e+11	-3.88055e+09
1.5e-11	-2.72692e+10	2.91372e+10	1.45908e+10	-5.96317e+10	-1.69683e+11	3.49335e+10	-2.55271e+10	-2.49753e+11	1.68368e+10	-4.03871e+10	4.1185e+10	-2.96762e+09	1.07387e+11	-2.1901e+11	1.12745e+10
2e-11	-1.90196e+11	-1.10879e+10	5.37503e+10	1.40286e+11	1.44906e+11	3.08335e+10	3.28324e+09	-6.72356e+10	-7.56409e+09	3.12877e+10	-5.42346e+10	9.29601e+09	8.66428e+09	1.58889e+10	1.23083e+10
2.5e-11	-1.47908e+11	-4.32229e+11	1.04881e+11	2.36023e+11	-2.62016e+09	4.24157e+10	-2.27154e+11	6.84822e+10	3.07018e+10	1.55028e+11	4.16355e+10	1.51846e+09	7.58827e+10	-2.57809e+11	2.58073e+10
3e-11	1.35724e+10	-6.16504e+11	2.92737e+11	2.00297e+11	-7.49824e+10	1.82633e+10	-2.66886e+09	2.55176e+11	1.42377e+10	-2.48523e+10	3.16099e+11	6.0353e+10	-1.26464e+11	-1.09998e+11	1.46708e+10
3.5e-11	4.42019e+11	-2.22476e+11	2.79586e+11	2.39358e+10	6.8354e+11	1.87961e+11	-1.45646e+11	2.03982e+11	-5.69321e+09	5.82227e+10	2.2001e+11	3.98073e+09	-9.3937e+10	-2.17867e+11	2.23001e+10
4e-11	5.81306e+11	5.92554e+11	5.59875e+11	-3.70633e+11	3.78463e+10	1.23783e+11	-1.4898e+11	-2.20983e+11	3.84279e+10	-9.91788e+09	-6.53623e+10	9.42805e+09	5.66476e+10	1.53404e+11	-1.22113e+09
4.5e-11	-1.57772e+10	6.52438e+11	6.79024e+11	-4.93546e+11	-5.10624e+11	2.49691e+11	1.17981e+11	-3.48594e+11	6.44619e+10	1.24853e+11	9.6062e+09	6.60026e+09	3.65214e+10	-9.77961e+10	1.00451e+10
5e-11	-5.13218e+11	4.87933e+11	6.79526e+11	-3.55881e+11	-5.56752e+11	3.40616e+11	1.79916e+11	6.42813e+10	5.66612e+10	1.77545e+11	7.80512e+10	1.67653e+10	-1.81405e+10	5.81936e+10	-4.42632e+09
5.5e-11	-4.9112e+11	-3.77145e+11	6.84494e+11	2.14024e+11	-3.96957e+11	2.77238e+11	3.30576e+11	1.76324e+09	8.88801e+10	2.87752e+11	-9.17311e+10	4.96538e+10	5.2941e+10	1.63413e+11	1.72192e+09
6e-11	-2.25414e+11	-6.57604e+11	7.25785e+11	4.12674e+11	1.20202e+11	2.35546e+11	-2.86486e+10	2.50185e+11	1.02566e+11	-1.24413e+11	2.8147e+10	-8.4588e+08	-2.14742e+11	1.70142e+10	-1.57525e+10
6.5e-11	3.65293e+11	-6.05405e+11	7.77406e+11	2.64642e+11	5.2583e+11	3.20591e+11	-3.57806e+11	2.17834e+11	1.82637e+11	-1.65522e+11	1.13788e+11	4.76588e+10	3.98517e+11	8.63941e+10	4.82714e+10
7e-11	5.75752e+11	2.28085e+11	7.65035e+11	-2.35078e+11	5.38816e+11	4.26057e+11	-2.70041e+11	-1.48968e+11	8.51867e+10	-8.58207e+10	-5.74305e+10	1.87545e+10	-2.34144e+11	9.43659e+10	1.40034e+10
7.5e-11	1.02339e+11	5.35495e+11	6.88775e+11	-6.49334e+11	2.25385e+11	4.7702e+11	3.93873e+10	-6.8623e+11	2.40702e+11	-1.24751e+11	-5.24762e+11	1.24839e+11	-1.91459e+11	1.07165e+11	2.56288e+10
8e-11	-6.20646e+11	4.31697e+11	8.56045e+11	-3.97658e+11	-2.33111e+11	2.89123e+11	2.34013e+11	-3.80502e+11	1.80167e+11	-1.66848e+11	-1.28141e+11	2.94237e+10	-2.02877e+11	-6.92153e+10	4.28842e+10
8.5e-11	-6.94056e+11	3.17343e+11	1.01715e+12	-7.88147e+10	-6.82369e+11	4.18094e+11	3.32239e+11	-1.45732e+11	1.19333e+11	2.89238e+11	8.9715e+10	3.99675e+10	1.30743e+10	-3.69071e+11	4.64046e+10
9e-11	-3.11344e+11	-5.34047e+11	8.17564e+11	6.33608e+11	-6.69395e+11	6.62562e+11	3.43651e+11	3.82283e+11	1.85211e+11	1.23893e+11	1.71074e+11	3.99225e+10	6.26428e+10	-8.62205e+10	1.34428e+10
9.5e-11	2.65764e+11	-6.51694e+11	8.1112e+11	4.66535e+11	3.75441e+11	4.1804e+11	-3.50053e+10	7.21958e+11	2.07114e+11	-5.13145e+10	3.7895e+11	8.81143e+10	1.26559e+11	-1.58827e+11	9.89975e+09
1e-10	7.46312e+11	-4.59609e+10	9.62801e+11	-9.52725e+10	6.8213e+11	4.96031e+11	-2.08653e+11	5.65451e+09	5.656e+10	-1.34911e+10	7.39512e+10	7.61901e+09	2.23987e+11	1.51128e+11	6.36337e+10
1.05e-10	2.56324e+11	6.30046e+11	9.20974e+11	-5.24519e+11	2.85806e+11	4.33281e+11	-9.17815e+10	-4.22004e+11	1.5608e+11	-3.67511e+11	-2.04465e+11	9.08531e+10	-1.0438e+11	4.80805e+10	7.98495e+09
1.1e-10	-1.15914e+11	5.09622e+11	7.74801e+11	-2.62323e+11	-3.29331e+11	2.69571e+11	7.34593e+10	-4.67752e+11	2.07748e+11	2.59056e+11	-3.09475e+11	1.16533e+11	-2.38789e+11	-6.4342e+10	1.32425e+10
1.15e-10	-6.47265e+11	1.71985e+11	9.65765e+11	7.84486e+10	-6.2075e+11	4.02888e+11	5.09745e+11	-5.9096e+10	2.0392e+11	1.98461e+11	-2.34393e+11	6.47654e+10	-1.31872e+11	-2.40472e+11	3.80586e+10
1.2e-10	-7.15166e+11	-2.70021e+11	9.10348e+11	4.93336e+11	-4.26193e+11	4.80684e+11	5.00581e+11	2.48547e+11	2.21705e+11	6.48372e+11	1.29111e+11	1.3856e+11	1.4607e+11	-5.44045e+10	1.10765e+10
1.25e-10	-3.42351e+10	-6.63523e+11	9.52219e+11	6.81209e+11	5.96052e+09	4.92558e+11	-9.07851e+10	4.5352e+11	2.03647e+11	-9.62393e+10	3.90598e+11	6.97039e+10	1.20217e+11	6.50523e+10	1.27296e+10
1.3e-10	5.66389e+11	-5.33972e+11	9.21902e+11	4.54593e+11	7.13718e+11	5.10813e+11	-4.12996e+11	1.5993e+11	1.72863e+11	1.21724e+11	4.54288e+11	2.24616e+10	3.77199e+11	-4.0021e+10	3.70918e+10
1.35e-10	9.2563e+11	-1.19725e+10	1.00373e+12	-3.37515e+11	7.97952e+11	5.62148e+11	-4.15607e+11	-9.01691e+10	1.57664e+11	-1.96492e+11	5.18953e+10	4.22768e+10	-1.30414e+11	1.37447e+11	1.29122e+10
1.4e-10	3.5637e+11	6.17124e+11	8.89153e+11	-8.67602e+11	1.59888e+11	5.00672e+11	-1.74066e+11	-4.60536e+11	2.00794e+11	-1.76258e+11	-3.06403e+11	7.28481e+10	-1.0016e+11	3.02292e+11	3.7761e+10
1.45e-10	-3.89894e+11	6.54968e+11	1.18048e+12	-6.42598e+11	-4.55939e+11	4.36139e+11	8.94496e+10	-3.87531e+11	1.19725e+11	2.26929e+11	-2.37213e+11	8.11316e+10	-1.91545e+11	-3.51878e+11	6.09094e+10
1.5e-10	-6.11899e+11	-1.77551e+11	7.42886e+11	9.58676e+10	-6.23976e+11	4.89299e+11	4.39211e+11	-1.33708e+11	1.47812e+11	6.07973e+11	-3.87035e+11	1.48622e+11	-1.2469e+11	-1.60109e+11	7.70004e+09
1.55e-10	-5.89533e+11	-5.39346e+11	1.01779e+12	6.39379e+11	-2.46213e+11	4.33882e+11	2.7013e+11	2.35699e+11	1.36608e+11	4.85535e+11	3.59883e+11	1.09838e+11	4.56771e+11	1.43966e+11	1.55162e+10
1.6e-10	3.40355e+11	-7.10444e+11	1.0956e+12	7.03617e+11	4.84689e+11	5.25881e+11	-2.41128e+11	5.41761e+11	1.98024e+11	-1.12322e+11	2.92064e+11	5.08557e+10	9.88152e+10	-5.86358e+10	-9.05703e+08
1.65e-10	7.47e+11	7.33291e+10	9.12855e+11	3.68212e+10	8.25655e+11	5.13312e+11	-4.70907e+11	8.40567e+10	1.58419e+11	-8.86753e+10	5.43193e+10	2.10344e+10	-1.02477e+11	1.27204e+11	4.72891e+09
1.7e-10	6.09126e+11	7.43171e+11	1.37142e+12	-4.82412e+11	3.39902e+11	4.36907e+11	-6.65274e+11	-9.76484e+10	1.82072e+11	-1.99727e+11	-2.61617e+11	4.90003e+10	1.17977e+11	1.91267e+11	9.24393e+09
1.75e-10	-1.90088e+11	6.05522e+11	8.73342e+11	-6.66372e+11	-4.66784e+11	5.80623e+11	1.82176e+11	-6.58588e+11	2.54657e+11	-9.58322e+10	-3.69862e+11	7.22786e+10	-3.04657e+11	-2.37831e+11	4.60029e+10
1.8e-10	-6.9517e+11	5.7429e+10	8.87208e+11	-8.18208e+10	-5.79364e+11	3.48197e+11	3.20342e+11	1.68505e+10	1.30928e+11	1.80261e+11	-3.07989e+11	6.41828e+10	-1.91813e+11	-1.38951e+11	2.56788e+10
1.85e-10	-4.0579e+11	-6.43625e+11	1.0871e+12	5.22365e+11	-6.44039e+11	5.17921e+11	2.34776e+11	3.36908e+11	1.5369e+11	2.64359e+11	-7.05111e+10	3.71087e+10	-3.49469e+10	-2.70819e+11	3.37898e+10
1.9e-10	1.5741e+11	-5.28736e+11	6.10994e+11	4.61401e+11	3.05842e+11	4.10591e+11	4.40357e+10	4.0904e+11	1.59252e+11	4.19508e+10	4.37794e+11	1.08647e+11	3.43806e+11	-3.35097e+11	6.72976e+10
1.95e-10	6.60107e+11	-4.03524e+11	1.06051e+12	2.98658e+11	5.49836e+11	3.83628e+11	-6.01598e+11	2.14105e+11	2.51018e+11	1.81265e+10	2.83078e+11	9.52249e+09	1.51098e+11	1.51005e+11	1.99807e+10
2e-10	6.62948e+11	1.94398e+11	8.30208e+11	-1.91227e+11	7.38727e+11	4.50669e+11	-4.16814e+11	-1.21812e+11	1.21986e+11	-3.90271e+11	-9.31451e+10	6.84933e+10	1.51079e+11	-1.19964e+11	-2.97058e+09
2.05e-10	1.89515e+11	7.90691e+11	9.59775e+11	-8.80097e+11	1.51072e+11	5.03888e+11	-7.00775e+10	-6.76362e+11	3.12319e+11	-1.07547e+11	-1.78311e+11	4.1742e+10	-3.99879e+11	8.68826e+10	2.90122e+10
2.1e-10	-6.45483e+11	2.47332e+11	7.47381e+11	-2.84689e+11	-2.93568e+11	2.85534e+11	6.19034e+11	-1.34965e+11	2.11511e+11	1.06652e+11	-1.75564e+11	3.13306e+10	2.25578e+10	-8.46529e+10	2.96038e+10
