Fri Oct 11 14:39:29 2024

<base> : Rectangle : 0m, 0m, 0m; 600nm, 20nm, 8nm. Cells : 150, 5, 2. Cellsize : 4nm, 4nm, 4nm
<supermesh> : Rectangle : 0m, 0m, 0m; 600nm, 20nm, 8nm. Cells : 120, 4, 2. Cellsize : 5nm, 5nm, 4nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (350nm, 0m, 0m; 360nm, 20nm, 8nm)			

0	-2.03451e-06	-0.000276693	0.0017985
5e-12	-6.71722e+09	2.45879e+11	-1.23646e+11
1e-11	-4.41837e+10	-2.80984e+11	-3.70213e+11
1.5e-11	-8.22005e+09	3.22432e+11	2.29606e+10
2e-11	-3.34308e+10	-2.01515e+11	-2.84387e+11
2.5e-11	-4.88937e+10	-3.05282e+11	-3.79539e+11
3e-11	-2.49578e+10	-3.78384e+11	3.16971e+10
3.5e-11	-5.01162e+10	-6.45137e+11	3.09046e+11
4e-11	-3.18799e+10	-4.60056e+11	3.07944e+11
4.5e-11	-4.65615e+10	-4.81552e+11	5.71124e+11
5e-11	-4.32703e+10	-3.54889e+11	4.13191e+11
5.5e-11	-5.89606e+10	-2.29013e+11	8.24146e+11
6e-11	-8.74426e+10	6.2798e+10	1.25938e+12
6.5e-11	-6.43094e+10	3.81964e+11	8.24024e+11
7e-11	-5.05429e+10	5.59368e+11	5.24263e+11
7.5e-11	-5.20793e+10	7.16287e+11	2.55134e+11
8e-11	-3.09482e+10	4.26083e+11	-7.37971e+10
8.5e-11	-2.46972e+10	2.42944e+11	-2.18924e+11
9e-11	-2.25942e+10	1.43668e+11	-2.29367e+11
9.5e-11	-3.23318e+10	-2.55048e+11	7.21168e+10
1e-10	-2.2995e+10	-2.31734e+11	7.68982e+10
1.05e-10	-3.15489e+10	-4.38062e+11	2.30669e+11
1.1e-10	-7.24553e+10	-9.85648e+10	8.33729e+11
1.15e-10	-1.43947e+11	6.579e+11	1.19513e+12
1.2e-10	-1.61969e+11	1.08586e+12	7.87137e+11
1.25e-10	-2.90771e+11	1.85828e+12	7.5651e+11
1.3e-10	-3.58717e+11	2.21969e+12	-3.85085e+11
1.35e-10	-5.31292e+11	2.52033e+12	-1.37168e+12
1.4e-10	-6.24985e+11	1.97751e+12	-2.34956e+12
1.45e-10	-7.0034e+11	8.47547e+11	-2.93435e+12
1.5e-10	-8.95569e+11	-4.83256e+10	-3.49762e+12
1.55e-10	-9.59705e+11	-1.27878e+12	-3.37462e+12
1.6e-10	-1.18405e+12	-2.81601e+12	-2.90666e+12
1.65e-10	-1.32885e+12	-3.77089e+12	-2.04523e+12
1.7e-10	-1.3732e+12	-4.29236e+12	-5.73827e+11
1.75e-10	-1.46139e+12	-4.29661e+12	9.54005e+11
1.8e-10	-1.58153e+12	-4.02072e+12	2.33439e+12
1.85e-10	-1.85158e+12	-3.28289e+12	3.64319e+12
1.9e-10	-2.40303e+12	-2.56381e+12	5.00742e+12
1.95e-10	-3.365e+12	-2.34034e+12	5.80883e+12
2e-10	-4.95232e+12	-2.75375e+12	6.5264e+12
2.05e-10	-7.66502e+12	-3.88197e+12	6.36079e+12
2.1e-10	-1.12861e+13	-4.99993e+12	4.30367e+12
2.15e-10	-1.32311e+13	-4.27145e+12	1.86803e+12
2.2e-10	-1.30791e+13	-4.88293e+12	1.17738e+12
