Mon Nov  4 11:43:23 2024

<base> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm
<supermesh> : Rectangle : 0m, 0m, 0m; 4um, 50nm, 5nm. Cells : 800, 10, 1. Cellsize : 5nm, 5nm, 5nm

Saved data (dataname (unit) <meshname> (cells_rectangle)) : 

time (s)	<mxdmdt> (1/s) <base> (2.02um, 0m, 0m; 2.03um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.3um, 0m, 0m; 2.31um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (2.6um, 0m, 0m; 2.61um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3um, 0m, 0m; 3.01um, 50nm, 5nm)			<mxdmdt> (1/s) <base> (3.5um, 0m, 0m; 3.51um, 50nm, 5nm)			

1.25e-10	-9.456e+11	1.00007e+10	3.39719e+10	-3.35657e+11	-2.20399e+11	1.43153e+10	-3.65149e+11	3.87066e+11	-6.47393e+10	-7.45948e+11	2.5898e+11	6.39842e+10	4.30659e+11	-1.26413e+11	-8.63275e+10
1.3e-10	-2.58908e+12	-2.96136e+10	7.5164e+10	1.46975e+12	8.70672e+11	-4.79352e+11	1.455e+12	-1.24117e+10	-4.87556e+11	-5.63956e+11	2.30406e+10	4.1535e+11	-2.89084e+11	-1.50916e+12	3.4516e+11
1.35e-10	-4.29674e+11	-3.07508e+12	4.14215e+11	1.01259e+12	1.57257e+11	2.531e+11	4.52827e+11	9.98489e+10	4.76419e+10	8.43841e+11	9.47544e+11	-5.27223e+11	-1.64837e+12	-2.41739e+12	3.91292e+11
1.4e-10	-1.81103e+11	-2.65245e+12	1.33505e+12	-1.76563e+12	-1.61266e+12	9.66486e+11	-1.29614e+11	-9.03583e+10	1.37601e+12	-1.09258e+12	-1.8554e+12	1.94164e+12	3.5912e+11	2.13631e+12	1.98963e+11
1.45e-10	2.62367e+12	-6.96762e+11	6.29641e+11	4.17743e+11	-1.50322e+12	-4.40508e+11	-1.80793e+12	-3.16062e+12	6.54056e+11	-5.12854e+11	5.98103e+11	-1.52988e+12	-2.01759e+12	1.4105e+11	1.48036e+12
1.5e-10	-1.46791e+12	-3.46979e+11	-1.58179e+12	1.56598e+12	-4.85455e+11	4.15634e+12	3.13097e+11	1.94577e+12	3.46741e+12	5.51124e+11	3.30749e+12	-2.62207e+12	-8.29626e+11	-2.23597e+12	2.64362e+10
1.55e-10	3.3827e+12	-8.07783e+11	-2.56028e+11	-1.8831e+12	8.59978e+11	-1.24693e+12	1.43563e+11	1.98866e+12	-2.38106e+12	1.86801e+12	3.09803e+12	3.13095e+12	-1.56734e+12	-4.48132e+12	1.07883e+12
1.6e-10	3.72292e+12	1.16925e+12	-4.86274e+11	1.57826e+12	-3.07274e+11	1.80881e+12	-2.04238e+12	6.26766e+10	1.44827e+12	-2.07173e+12	2.16675e+12	1.11076e+12	5.32914e+12	2.49864e+12	-3.1139e+12
1.65e-10	-2.28331e+11	3.69411e+12	-1.25579e+12	1.27718e+11	-3.31503e+12	1.47903e+12	4.56958e+11	7.33549e+11	-7.35648e+11	1.90168e+12	-2.69662e+12	-1.87181e+12	3.22992e+12	6.05003e+11	-7.41052e+11
1.7e-10	-1.31065e+12	3.42751e+11	1.89841e+12	-8.71877e+11	9.46268e+11	-6.89396e+11	4.3029e+11	8.83167e+10	2.09014e+12	-1.40952e+11	-3.88369e+11	-8.05704e+11	-7.80117e+12	-6.25746e+11	-1.66647e+12
1.75e-10	-1.65765e+12	-1.07496e+12	-8.44906e+11	-9.61213e+11	2.75641e+12	2.98436e+11	1.66205e+12	1.77909e+12	-1.80521e+12	-2.56689e+11	-2.48327e+12	5.21116e+11	-1.9698e+12	-4.67481e+11	-1.99196e+12
1.8e-10	-1.02499e+12	-7.35683e+11	-4.66331e+11	-2.49979e+12	-1.13301e+12	-1.41247e+12	4.63301e+10	2.37411e+11	-2.22569e+11	1.5956e+12	2.38621e+12	-2.25349e+12	-6.57805e+11	1.51223e+12	1.22956e+12
1.85e-10	-2.03078e+11	-4.87659e+12	2.14597e+12	-1.24314e+12	-4.06649e+12	1.53444e+12	1.31397e+12	-1.5167e+11	-1.58583e+12	-3.97264e+12	4.80875e+12	2.66289e+12	-1.7478e+12	-1.85066e+12	-2.29682e+12
1.9e-10	-1.49403e+12	-2.75744e+12	-2.54881e+12	2.37618e+12	9.32657e+11	-9.79915e+11	2.61041e+12	3.48916e+12	-6.68956e+11	6.31099e+11	-1.46969e+12	4.60492e+11	5.11608e+12	-5.24678e+12	4.70973e+11
1.95e-10	-6.83744e+10	6.28997e+11	2.49263e+12	8.70478e+11	1.49107e+11	-2.02829e+12	-2.04158e+12	-3.37786e+11	4.1005e+11	1.22557e+12	2.2441e+12	-1.35562e+12	-2.2324e+12	-2.3358e+12	1.41243e+11
